Red 1,Red 2,Red 3,Blue 1,Blue 2,Blue 3,Red Win,Blue Win
0.08677473385236821,0.019350631389061314,0.0027666557456525885,0.2477220994010886,0.0862726703249525,0.014014541448386784,0,1
0.526754240672733,0.3776634341502526,0.3460965901492628,0.586720262844482,0.4202610516349654,0.3342804365799914,0,1
0.23657898120895177,0.03118487719305488,0.0003260282387158764,0.10517850736276908,0.05570438536434437,-0.09877887098340771,1,0
0.11798730462546976,0.053087263356170714,0.016549735859087183,0.16081144699018637,0.07714102451526111,0.03983873153942094,0,1
0.2628103941671413,0.1837783876474378,0.06834591728469981,0.09329683350217766,0.07396430067978799,0.005937282736075521,1,0
0.4892562158003864,0.27660243890961284,0.061757168652540745,0.47058836602698617,0.2457830139327082,0.045227186406116095,1,0
0.56459126860893,0.2803816572224126,0.21068765728899033,0.20842004444036102,0.09917460363185393,0.06001339577456284,1,0
0.41395470151588937,0.14790509327605839,0.09710380131451686,0.6579714306298098,0.2750149141386353,0.23679814564544294,0,1
0.1452215009149941,0.08807565104223991,0.01044405280548833,0.1744139914539697,0.059820399236324345,0.03417808818410281,0,1
0.24228925442310406,0.053269656951708697,-0.002587329327110961,0.07238755206104319,0.06317487008836277,0.05984995754018747,1,0
0.19995831444675838,0.015581422825788697,0.00862873745070908,0.1697503013612421,0.11517704286347381,0.034394152149128714,0,1
0.07139069589110997,0.0663713839353308,0.0389009238519399,0.1412551688280926,0.05925208560850062,0.04650443192050918,0,1
0.7264354411091558,0.4892562158003864,0.3215625895918543,0.2544693588836537,0.1654229447895331,0.0793428221107969,1,0
0.21565690154730177,0.18014467642207535,0.09050865828504434,0.24565705489417616,0.07977294953704346,0.0003260282387158764,1,0
0.5281628235066016,0.10641810580596509,0.017500244492808483,0.4676735553107491,0.364731949401036,0.18422389619156032,0,1
0.5191685771543719,0.2687436075625691,0.17126688438777918,0.41793774812334095,0.41714121142109856,0.20921397695611293,0,1
0.2803568005076158,0.23688984221834597,0.045227186406116095,0.33778986998992694,0.3033518032018193,0.2457830139327082,0,1
0.24565705489417616,0.12755371893222073,0.035125948742784206,0.23657898120895177,0.18014467642207535,0.04456394119610682,0,1
0.14704138540613368,0.017393602473203998,-0.0061896520716269695,0.21314479932202363,0.06525926259349765,0.015581422825788697,0,1
0.335981858786399,0.2323196529596127,0.08743540043284975,0.13596088555170963,0.01019424815628558,-0.05776634664144681,1,0
0.16828381192867167,0.04583555607079764,0.04403996392132698,0.335981858786399,0.3231907159922179,0.22266700506201534,0,1
0.14558327959682266,0.07896332178291506,0.07496341624125269,0.5055543963631473,0.390115152111075,0.036487536920490844,0,1
0.22717788102539876,0.11003257190156346,0.028018982844240103,0.15545421704821208,0.07305542809082072,0.05403874574701621,1,0
0.21267574825730393,0.023036991133856013,-0.02092963578916578,0.2779693519663052,0.07255304684750731,-0.02547355059124669,0,1
0.5261793368928758,0.11244100236334237,0.09804662486050773,0.44771481574298483,0.33778986998992694,0.25129427129872206,0,1
0.2641011184639229,0.037962687202632885,-0.018624848640638375,0.1828763133319617,0.058680302239007734,0.0574602507151255,0,1
0.47058836602698617,0.3690005408364098,0.19762242657145332,0.3442727614951616,0.13752730029075266,0.0956865203804531,1,0
0.12412539021662695,0.036128201954173704,0.018526849388337253,0.4129631678189812,0.1573977907997401,0.04989059878178356,0,1
0.4607300540633618,0.10911420313244077,0.026893281775404315,0.29012815451940255,0.09423182667492924,0.026909970064093063,1,0
0.3779995944931377,0.333636905826038,0.08871253016738245,0.4540166092738619,0.14804677121949417,0.0750603875289222,1,0
0.2966035843133011,0.1508217789303292,0.1257649967111877,0.07265824880354117,0.06837380695187889,0.017020732020610652,1,0
0.49756889789546077,0.2950029508255135,0.26514269795637085,0.2139225478884953,0.17873177812799937,-0.07814648924432822,1,0
0.364731949401036,0.35784164361293824,0.19887312992934603,0.7848731324141255,0.37051715199714186,-0.05787212789963052,0,1
0.09507384239618175,0.07396430067978799,0.049777025102076294,0.29012815451940255,0.11238980213306164,0.057001365399520276,0,1
0.3033518032018193,0.29071589918881513,0.26726589092841346,0.5901034822161784,0.44771481574298483,0.18592494756055306,0,1
0.5126353369959022,0.4782544838202522,0.08500345758140951,0.08354604140167111,0.006612197802025808,-0.05321943207631889,1,0
0.41934842397966626,0.349485392032651,0.13657879632084843,0.21068765728899033,0.12383158666889418,0.09934179544592406,0,1
0.36549280352399605,0.18754162948102107,0.13910076914191788,0.6517939520324814,0.34009995689943456,0.1400185977440308,0,1
0.5020303943723841,0.1684103554616777,0.07714102451526111,0.32038915640211,0.14296325220141803,0.057532853511687965,1,0
0.23232684471884052,0.03175323129185262,0.018533445734466872,0.390115152111075,0.07993414764222981,0.07563693031615845,0,1
0.058286407467985024,0.03552035258758862,0.0223821519063873,0.4899146187199658,0.24548159408986717,0.05313034035386712,0,1
0.10492965446458252,0.05288446588548247,0.04650443192050918,0.2574381514848499,0.057675052917058024,0.03699417313748811,0,1
0.5376512710036885,0.11765933768831906,-0.033542471767154754,0.5407606415585402,0.2458592522729821,0.18966995085021898,0,1
0.20622430696635263,0.04455649551717723,0.02992296732696529,0.24786002707794302,0.09240823412760055,0.06933472596429364,0,1
0.5058391168106942,0.31241472093094014,0.18422389619156032,0.4370369997815017,0.2983066371545653,0.1363127220192346,1,0
0.32038915640211,0.12510337861045123,0.01712512870467082,0.056246339124710734,0.01927533790561812,0.01646143440259408,1,0
0.3906018125619102,0.32703648694712983,0.24774316518898584,0.4063900053373435,0.3792071130161647,0.10641810580596509,1,0
0.18912175454867178,0.04274623626918455,0.019549970075237465,0.1961865561669849,0.13919674386755276,-0.05321943207631889,1,0
0.24709995430979564,0.06294095004491923,0.055184870381696935,0.6147836391443882,0.10798422274856659,0.07496341624125269,0,1
0.18283031575137165,0.08126640663787009,0.03645875348468703,0.01340346112734789,-0.003848317992903212,-0.02092963578916578,1,0
0.1807688415602729,0.06525926259349765,0.029327014000764304,0.19995831444675838,0.15376070860797963,0.04524261187992984,1,0
0.5833399361346536,0.24525491219331144,0.2231587945460677,0.5422593603756475,0.33595204131118495,0.07682000229392394,0,1
0.4478930964749065,0.3390219881836483,0.32694852743177166,0.4199706974374837,0.2803816572224126,0.18411546048814617,1,0
0.17809755758091392,0.08743540043284975,0.026005867381342685,0.3776902742620771,0.3379770851590698,0.16828381192867167,0,1
0.7757954116132568,0.37051715199714186,0.34684438524471195,0.45670450991331796,0.14047525267572059,0.1253364639224956,1,0
0.1807688415602729,0.06646134283801614,0.06610939094293039,0.1697503013612421,0.08598690686281751,0.04280879582803521,0,1
0.2628103941671413,0.07506956365817223,0.026893281775404315,0.07178755745788873,0.06227495098660989,0.03584773279698169,1,0
0.6116342151108679,0.35863162046540936,0.30084580657779847,0.4276722348031486,0.20055734618221405,-0.01822911332490291,1,0
0.7848731324141255,0.31604952466619357,0.1363127220192346,0.23242673088498336,0.20048732087729562,0.08859846193877521,1,0
0.5800140262812988,0.1433851807237039,-0.05321943207631889,0.5126353369959022,0.06385505579270631,0.02764012300475977,1,0
0.4985095630352571,0.11797489187199375,0.006200214153695652,0.10039309399532759,0.058804391806440676,0.051308004343836595,1,0
0.20029197602905063,0.1628994355678477,0.13594501705600215,0.26735924342404455,0.1536455402924693,0.14804677121949417,0,1
0.451498187209626,0.04667839593744233,-0.08070296770606855,0.5675219068738824,0.45484483233191525,0.19791598058156726,0,1
0.24709995430979564,0.12779772069437212,-0.03781624717554578,0.23232684471884052,-0.005570857279828232,-0.03647878125259663,1,0
0.2127814715107247,0.07305542809082072,0.03834560785611812,0.1951257423769734,0.10235703943641564,0.02561037238858294,0,1
0.32537399084395796,0.2131896270567931,0.18592494756055306,0.6116342151108679,0.5999724371718602,0.3442727614951616,0,1
0.5048659045886601,0.3215625895918543,0.1398479196067308,0.3442727614951616,0.3179556212507076,0.061757168652540745,1,0
0.2776347755729379,0.10109688495451462,0.038651193653767145,0.7946264466471327,0.4158727323845731,0.12343670394955389,0,1
0.23738446409040218,0.18767866127051672,-0.05787212789963052,0.7757954116132568,0.2151767075561597,0.205810157926932,0,1
0.12701319450487208,0.05760875211025811,0.04524261187992984,0.11517704286347381,0.06610939094293039,0.028635682617549788,0,1
0.5347402853146047,0.4892562158003864,0.30970097207554853,0.3937741436441912,0.3092753687231458,0.0956865203804531,1,0
0.4199706974374837,0.3292032116684618,0.053332358171219264,0.41934842397966626,0.1314310658994969,0.11254689126386051,1,0
0.4339496400357358,0.28866124524037357,0.1181371369649382,0.4343968649927426,0.35376402318210975,0.10238462635259986,0,1
0.2695237366823061,0.08051070267690907,0.07305542809082072,0.07985844239385216,0.07257997220928977,0.053686756478829964,1,0
0.3445364556863092,0.250722572463795,0.13919674386755276,0.29925905821170046,0.02764012300475977,-0.005318849510302615,1,0
0.08382558201086676,0.06328852258364372,0.038651193653767145,0.28948791646700245,0.0862726703249525,0.049004991346429445,0,1
0.3342804365799914,0.18036323920668793,0.17672009735614821,0.3477406169651836,0.24085578342116365,-0.03258176600233874,1,0
0.5672828002827209,0.16478913283783725,0.1098502555178504,0.5058391168106942,0.40222012898556153,0.34684438524471195,0,1
0.4429193841489652,0.16502026794888563,-0.0063053495591040565,0.7582802699017305,0.0836724431780338,0.0775911373255482,0,1
0.3445364556863092,0.11241245984676579,0.0253708004341299,0.1961865561669849,0.05114514621948297,0.03039096463050046,1,0
0.1597375232205338,0.08030039131083619,0.0626107887641556,0.24085578342116365,0.18948406627189832,0.18036323920668793,0,1
0.5835661125084635,0.5336044884829378,0.31058888389215766,0.6132982863877016,0.3215625895918543,0.27660243890961284,1,0
0.08184502658869511,0.04241559183318712,0.04005381684075845,0.17824351592911802,0.03677181660591947,0.01622589533988144,0,1
0.5192722962203659,0.3460965901492628,0.045819343180337174,0.23679814564544294,0.14293976717965332,0.0626107887641556,1,0
0.28100697151029,0.16478545012591225,0.12108724873931884,0.464822596694119,0.24547468881097148,0.07329063371078796,0,1
0.4826595019901903,0.19423830305789608,0.08034565422063807,0.4199706974374837,0.06001339577456284,0.018331234668913024,1,0
0.5465704746980087,0.1400185977440308,0.06679024276576852,0.5833399361346536,0.34891477253980346,0.1512897071782423,0,1
0.17739719602766157,0.08729306954506534,0.010981096730468053,0.16488766794447923,0.11186116896894813,0.05080465250179429,0,1
0.45470278047247176,0.08255512010480541,0.028862310313110314,0.1199157475092091,0.03154260740464077,0.021544863298483995,1,0
0.14990051239669339,0.08729306954506534,0.0816160691079767,0.3942152190997729,0.040347084796613135,0.015480994391713836,0,1
0.12192187661596207,0.07382362919236568,0.010741648775865826,0.1433851807237039,0.04274623626918455,0.02764012300475977,0,1
0.3576867751831489,0.3390219881836483,0.168449919216347,0.4478930964749065,0.20976901274051699,0.021896207416682384,0,1
0.08281798426992572,0.03643971993324488,0.018526849388337253,0.11294738475925271,0.036128201954173704,0.01809233741052566,0,1
0.49372824943927446,0.4749128823731635,0.34601641093527147,0.4167075223605164,0.2687436075625691,0.18966995085021898,1,0
0.41720383300404607,0.21103954485978832,0.14047525267572059,0.6433546964007831,0.4370369997815017,0.17587094268481335,0,1
0.43838067823885996,0.3974231383871812,0.24085578342116365,0.586720262844482,0.4560038534718868,0.3776634341502526,0,1
0.48698319683828023,0.3382668902500888,0.3071251164414328,0.41327366621876194,0.24525491219331144,0.04457166223617509,1,0
0.8384904348342792,0.4749128823731635,0.1181371369649382,0.5191685771543719,0.41714121142109856,0.1835598125543332,1,0
0.08827051483912551,0.053686756478829964,0.02561037238858294,0.35116342790948596,0.15434408629447918,0.05403874574701621,0,1
0.21577977151587288,0.11042454645244255,0.10235703943641564,0.6765301001034976,0.3281311433712726,0.0316037832300938,0,1
0.5699454689511559,0.08256172783259362,0.07178755745788873,0.46548656104131936,0.09896225242477692,0.011036625564689782,1,0
0.35719180745026996,0.28070185119223934,0.06496839293669918,0.23554944324600552,0.10174906594522856,0.053087263356170714,1,0
0.10911420313244077,0.10075683327739907,0.018966050805884996,0.25100617085556476,0.2239670241206904,0.049777025102076294,0,1
0.4331961919743468,0.3033518032018193,0.1274798285711935,0.4408328133737161,0.2857516585270627,0.1654229447895331,1,0
0.13906682770694057,0.10936547885066591,0.014489618654209621,0.22534923205649512,0.07216788173053854,0.018135637164093214,1,0
0.2540717382340499,0.05984995754018747,0.040041371731089015,0.27814603722928843,0.12108724873931884,0.03645875348468703,0,1
0.24378382417355549,0.06328852258364372,-0.019105973833471453,0.044669757097003285,0.04241559183318712,0.019640918347226463,1,0
0.08968004385585215,0.04679218904938756,0.04456394119610682,0.558165934996545,0.1304543245517184,0.03118487719305488,0,1
0.06010261674107603,0.01836149328011066,0.01044405280548833,0.32657742040219573,0.20291267318564365,0.15214932153164074,0,1
0.25222590101408054,0.17762703878566063,0.1626083509419184,0.45470278047247176,0.4437018974684739,0.18014467642207535,0,1
0.3271444392223792,0.26735924342404455,0.10228264325383446,0.43476503414203194,0.4289401143348786,0.09318440453067887,0,1
0.17824351592911802,0.12343670394955389,0.0027666557456525885,0.04825119578294329,0.043428905273732984,0.02070315505250256,1,0
0.4331961919743468,0.2857516585270627,0.23688984221834597,0.5602736387131543,0.5048659045886601,0.30084580657779847,0,1
0.12755371893222073,0.05180158846092213,0.03154260740464077,0.08968004385585215,0.08255512010480541,0.06940894475903528,1,0
0.07908020344336862,0.0332371931002137,-0.0034069626035850755,0.06904944469103957,0.05080465250179429,-0.04666770076041676,0,1
0.15380646545296767,0.05009763767066935,0.038397095476127775,0.286738459228564,0.16828381192867167,0.14321018201595653,0,1
0.4437018974684739,0.09401488074790276,0.03154260740464077,0.18014467642207535,0.07405189645145512,0.055742124227186746,1,0
0.38468465658824436,0.14314189906179078,0.02764012300475977,0.530011621050385,0.06385505579270631,0.05884469342999928,0,1
0.3357418363991148,0.16676749495538673,0.11004000369753783,0.8111562381418489,0.3342804365799914,0.05504680215043017,0,1
0.27434609166425444,0.17824266672363678,0.07382362919236568,0.5126353369959022,0.18912175454867178,0.09115890445469502,0,1
0.35116342790948596,0.11042454645244255,0.0627172796932113,0.2695237366823061,0.15545421704821208,0.11797489187199375,1,0
0.10203806265020343,0.03583056880461787,0.028862310313110314,0.08255512010480541,0.04679218904938756,0.04066997353546334,0,1
0.20622430696635263,0.015480994391713836,0.011996774167633652,0.16488766794447923,0.05997427728852446,0.0332371931002137,0,1
0.06646134283801614,0.058597032224738534,0.032634019394661956,0.11517704286347381,0.08598690686281751,0.0667354504562533,0,1
0.5699454689511559,0.3010236248027328,0.09636987125157917,0.29012815451940255,0.2628103941671413,0.10075683327739907,1,0
0.3442727614951616,0.31058888389215766,0.30970097207554853,0.256056897854236,0.2457830139327082,0.1274798285711935,1,0
